Gene symbol	Class	Subclass	File1	File2	File3
tet(L)	TETRACYCLINE	TETRACYCLINE	1	0	0
blaOXA	BETA-LACTAM	BETA-LACTAM	1	0	0
abc-f	MACROLIDE	MACROLIDE	0	1	1
tet	TETRACYCLINE	TETRACYCLINE	0	0	1
aadK	AMINOGLYCOSIDE	STREPTOMYCIN	1	0	0
bla2	BETA-LACTAM	CARBAPENEM	0	1	0
vmlR	MACROLIDE/PLEUROMUTILIN	LINCOSAMIDE/STREPTOGRAMIN/TIAMULIN	1	0	0
mphK	MACROLIDE	MACROLIDE	1	0	0
catA	PHENICOL	CHLORAMPHENICOL	0	1	0
clbA	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	0	0	1
ant(6)	AMINOGLYCOSIDE	STREPTOMYCIN	0	0	1
vat	STREPTOGRAMIN	STREPTOGRAMIN	0	1	0
fosB	FOSFOMYCIN	FOSFOMYCIN	0	1	0
fosM	FOSFOMYCIN	FOSFOMYCIN	1	0	0
bla	BETA-LACTAM	BETA-LACTAM	1	1	1
satA	STREPTOTHRICIN	STREPTOTHRICIN	1	0	0
