Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description
ACK59384.1	CP001176.1	213026	214906	+	abc-f	ABC-F type ribosomal protection protein	core	AMR	AMR	MACROLIDE	MACROLIDE	HMM	626	655	89.31	34.59	610	WP_063854496.1	ABC-F type ribosomal protection protein	NF000355.3	ABC-F type ribosomal protection protein
ACK63275.1	CP001176.1	692815	695214	+	inhA2	M6 family metalloprotease immune inhibitor InhA2	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTP	799	799	100.00	99.12	799	AAP07680.1	M6 family metalloprotease immune inhibitor InhA2	NA	NA
ACK61025.1	CP001176.1	699023	699874	+	cerA	phospholipase CerA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTP	283	283	100.00	94.70	283	AAS39677.1	phospholipase CerA	NA	NA
ACK63479.1	CP001176.1	699951	700952	+	sph	sphingomyelinase C	plus	VIRULENCE	VIRULENCE	NA	NA	INTERNAL_STOP	333	338	98.52	99.70	333	CAF33353.1	sphingomyelinase C	NA	NA
ACK61483.1	CP001176.1	1131865	1132875	-	cytK2	beta-channel forming cytolysin CytK2	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTP	336	336	100.00	99.40	336	AAP08097.1	beta-channel forming cytolysin CytK2	NA	NA
ACK61557.1	CP001176.1	1291690	1294080	+	inhA1	M6 family metalloprotease immune inhibitor InhA1	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTP	796	796	100.00	96.86	796	ADH05944.1	M6 family metalloprotease immune inhibitor InhA1	NA	NA
ACK60050.1	CP001176.1	1787934	1789094	+	nheA	non-hemolytic enterotoxin NHE subunit A	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTP	386	386	100.00	96.63	386	AAS40892.1	non-hemolytic enterotoxin NHE subunit A	NA	NA
ACK59280.1	CP001176.1	1789132	1790340	+	nheB	non-hemolytic enterotoxin NHE subunit B	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTP	402	402	100.00	98.76	402	AAS40893.1	non-hemolytic enterotoxin NHE subunit B	NA	NA
ACK63450.1	CP001176.1	1790448	1791527	+	nheC	non-hemolytic enterotoxin NHE subunit C	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTP	359	359	100.00	99.16	359	AAP08785.1	non-hemolytic enterotoxin NHE subunit C	NA	NA
ACK59990.1	CP001176.1	1870081	1871322	+	entFM	enterotoxin EntFM	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTP	413	430	100.00	93.49	430	AAP08924.1	enterotoxin EntFM	NF040678.1	enterotoxin EntFM
